NUMBER_PR,SYSTEM,URL,NFR_TYPE,PHRASE,KEYWORDS,LOCATION,OBS
6775,Spring Security,https://github.com/spring-projects/spring-security/pull/6775,None,-,-,-,"Por mais que possívelmente a PR se referia a um problema que crashava com uma exceção. A solução nesse caso foi apenas corrigir o bug e não alterar o fluxo de exceção, o que pra mim não contaria como robustez."
6627,Spring Security,https://github.com/spring-projects/spring-security/pull/6627,Security,This commit updates URLs to prefer the https protocol. Redirects are not followed to avoid accidentally expanding intentionally shortened URLs (i.e. if using a URL shortener).,https,Description,
6050,Spring Security,https://github.com/spring-projects/spring-security/pull/6050,None,-,-,-,"Mesmo caso do anterior, um bug que causava um crash com uma exceção. A solução foi consertar o bug."
6189,Spring Security,https://github.com/spring-projects/spring-security/pull/6189,Security,…y Auth0 and OneLogin),Auth0 and OneLogin,"Title?, Description","Caso estranho, a descrição é somente uma continuação do título pois faltou espaço, então é possível supor que em outros casos essa informação talvez estivesse no título"
7826,Spring Security,https://github.com/spring-projects/spring-security/pull/7826,"Security, Robustness",Improve Bearer Token Error Handling,"Error Handling, Token, Bearer",Title,
6352,Spring Security,,Security,"""Add Support for Opaque OAuth2 Tokens to Resource Server"", ""supporting oauth2 log in and resource server do we want them to have to configure the client id/secret twice?"",","oauth2, server, secret","Title, Comment",-
10339,Spring Security,,Security,"""Add postProcess support to Saml2LogoutConfigurer, closes gh-10311""",saml2,Title,-
6623,Spring Security,,None,-,-,-,-
6485,Spring Security,,Security,"""Add client support for PKCE"", ""Bottom line: I don't think this is the target use-case for spring security client PKCE support but could be used in theory."", ""thereby making the client_secret unviable and PKCE a good fit. Turning non-web apps into web ones feels a bit heavy but simple."",""These authorization request"", ""We probably don't need PKCE support."", ""Is this the best way to determine if PKCE should be used? This seems implicit rather than explicit which can lead to problems later on (if there are other reasons the client secret can be empty). Additionally implicit options in security tends to lead to security vulnerabilities."", ""PKCE is meant to be used for Public Clients leveraging the Authorization Code grant. Public Clients are not assigned full credentials (no client secret). So I guess I'm confused with what the user is saying."", ""Looking at the Okta developer guide for Authorization Code Flow with PKCE, you will see that the client authentication is not required (so no client_secret)."", ""And for the standard Authorization Code Flow, you will see that the client authentication is required as this flow is targeted for confidential clients."",""The current best practices for OAuth security specifies that PKCE should also be used for webapps:"", ""supported by popular OAuth 2.0 Providers. "", so on","PKCE, security, oauth2, client_secret, vulnerabilities, public clients, authorization","Title, Description, Comment",Discussão bem interessante
255,Spring Security,,Security,"""In case you don't use a message digest - leaking the length of the password could be useful for an attacker."", ""Some of this has to do with the complexities of cryptography"", ""Clearly it should. When dealing with frameworks especially, framework developers should address all known security vulnerabilities because one cannot possibly be aware of all your client's threat models."", ""Also, the timing differences per character are sub-nanosecond IIRC. Very very small. So unless you're on the local network with a vulnerable string comparison running on a slow 8-bit processor (think IoT), then you're probably not vulnerable."", ""So it would seem if we want to prevent the length from leaking,"", ""In shared hosting, one can't guarantee that an attacker does not have an instance on the same LAN or even on the same host as the victim.'","leaking, password, attacker, cryptography, vulnerabilities, threat, vulnerable, leaking, victim","Title, Description",Discussão bem interessante
9483,Spring Security,,None,-,-,-,-
7116,Spring Security,,None,-,-,-,-
9865,Spring Security,,Maintainability,"""Now I see the confusion: The Spring JavaFormat covers and reports other errors apart of the whitespace format control, I remember clearly 2 right now:"", ""that's why I created the new Formatting section"", ""Leave the Formatting section, but reword it with an emphasis on preparing the contribution, for example:"", ""Remove the Mind the Whitespace section (the above would replace it). At this point, it doesn't seem that AnyEdit is necessary to meet the Spring Security formatting guidelines.""","javaformat, whitespace format, formatting, anyedit, guidelines",Comment,-
3812,Spring Security,,None,-,-,-,-
7756,Spring Security,,None,-,-,-,-
3764,Spring Security,,None,-,-,-,-
7981,Spring Security,,None,-,-,-,-
8616,Spring Security,,None,-,-,-,-
9392,Spring Security,,None,-,-,-,PR Rejeitada
5356,Spring Security,,None,-,-,-,-
9055,Spring Security,,Security,"""This isn't thread-safe. Because the decrypter instance is changed with each authentication, two concurrent authentication attempts will clobber each other's value here.

Instead, the default values below will need to construct a Decrypter using the details from Saml2AuthenticationToken. For assertionDecrypter, I think this will look something like:"", ""doing the elements decryption. Is there a reason this check was added?', "" Thus having an unsigned SAML Response with an encrypted signed Assertion should still decrypt the assertion and then checking that it has been signed before throwing the error""","thread, safe, decrypter, authentication, saml2, saml",Comment,-
5624,Spring Security,https://github.com/spring-projects/spring-security/pull/5624,Security,"""Jwt Claim Validation""","""jwt"", ""validation""",Title,
5353,Spring Security,https://github.com/spring-projects/spring-security/pull/5353,None,,,,
10432,Spring Security,,,,,,
9520,Spring Security,https://github.com/spring-projects/spring-security/pull/9520,Security,"""Add Jwt Client Authentication support""","""jwt"", ""Authentication""",Title,
7240,Spring Security,https://github.com/spring-projects/spring-security/pull/7240,Performance,"""just provides slightly better performance.""","""performance""",Discussion,
10060,Spring Security,https://github.com/spring-projects/spring-security/pull/10060,"Security, Maintainability","""Add Saml2AuthenticationRequestRepository""
""In addition to the Comment, please also add DSL support and docs""","Security: ""saml2""
Maintainability: ""docs""","Title, Discussion",
3938,Spring Security,https://github.com/spring-projects/spring-security/pull/3938,None,,,,
5918,Spring Security,https://github.com/spring-projects/spring-security/pull/5918,None,,,,
8644,Spring Security,https://github.com/spring-projects/spring-security/pull/8644,,,,,
4042,Spring Security,https://github.com/spring-projects/spring-security/pull/4042,Security,"""Fix Issue 4001: CSRF tokens are vulnerable to a BREACH attack""","""vulnerable"", ""attack""",Title,
6039,Spring Security,https://github.com/spring-projects/spring-security/pull/6039,Maintainability,"""This is impacts tests globally which is not ideal (it likely invalidates other test assumptions). Let's write a single test for this specific case without impacting other tests.""","""test""",Discussion,
5090,Spring Security,https://github.com/spring-projects/spring-security/pull/5090,Security,"""Can you think of anything an oauth2 client would want resolved for it in the future that this annotation would not be applicable for?""
""Possibly a RefreshToken, IDToken, Jwt, or IntrospectedAccessToken""","""oauth2"", ""jwt""""",Discussion,
10933,Spring Security,https://github.com/spring-projects/spring-security/pull/10933,Robustness,"""In this case the instantiation of DelegatingPasswordEncoder works fine, but calling the matches(CharSequence, String) method throws an exception.""","""throws""",Description,
9524,Spring Security,https://github.com/spring-projects/spring-security/pull/9524,None,,,,
9770,Spring Security,https://github.com/spring-projects/spring-security/pull/9770,Robustness,"""Fixes an issue where custom status codes in the error response cause an
IllegalArgumentException to be thrown when resolving an HttpStatus.""","""IllegalArgumentException"", ""thrown""",Description,
8622,Spring Security,https://github.com/spring-projects/spring-security/pull/8622,None,,,,
6845,Spring Security,,Security,"""Introduce OAuth2AuthorizedClient Manager/Provider""",OAuth2,Title,
6040,Spring Security,,None,,,,
6495,Spring Security,,Maintainability,"""Support symmetric key for JwtDecoder""",Support,Title,
5084,Spring Security,,Security,"""Add support for authorization_code grant""",Authorization,Title,
8795,Spring Security,,Maintainability,"""Fix #8693 Support SAML 2.0 SP Metadata Endpoints""",Fix,Title,
10849,Spring Security,,Robustness,"""Add support for validation of InResponseTo attribute when validating SAML2 responses""",Validation,Title,
6633,Spring Security,,None,,,,
10679,Spring Security,,Maintainability,"""Improve GRADLE build Performance""",Build,Title,
9208,Spring Security,,Security,"""I decided to remove CryptoKey and CryptoKeySource in favour of KeySource, which ""supplies"" java.security.KeyPair's and/or javax.crypto.SecretKey's.""","JWT, Crypto",Discussion,
